0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	1	3	3	3	4	4	5	4	3	3	4	2	4	2	4	3	3	3	4	3	2	3	2	2	4	2	3	3	2	1	2	0	1	1	2	2	0	1	0	1	1	0	0	0	1	0	0	2	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	0	2	2	2	1	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0	2	0	2	2	2	0	0	0	0	1	0	3	2	1	2	0	1	3	3	3	5	3	5	5	3	3	5	2	5	2	4	4	3	3	4	3	2	3	2	3	4	3	4	3	2	2	2	0	1	1	2	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	2	2	1	1	2	1	0	2	2	0	0	1	1	2	1	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	4	4	0	0	0	0	1	3	4	2	1	2	0	0	3	4	3	5	4	5	5	3	4	5	3	5	3	4	4	3	3	3	3	2	3	3	2	3	2	4	2	2	1	2	1	1	2	2	2	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	2	2	1	1	2	1	0	1	2	2	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	4	4	4	2	0	2	2	1	2	1	2	1	2	0	1	3	2	3	6	6	5	5	3	5	5	3	5	3	4	4	3	3	3	3	2	2	2	2	3	2	3	3	2	1	2	0	1	2	1	2	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	1	2	1	1	1	1	1	1	1	2	1	1	0	2	3	0	0	0	1	2	1	0	1	0	0	0	1	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	2	0	2	2	1	8	4	2	3	3	2	2	5	8	8	5	5	10	5	5	3	4	3	5	3	4	3	3	3	2	3	2	2	2	2	2	2	2	2	2	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0	1	2	2	1	0	1	0	0	2	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2	2	3	2	2	2	2	2	3	6	5	7	6	6	7	6	3	3	4	3	4	3	3	2	3	2	2	3	2	1	1	1	2	1	1	2	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2	2	2	2	3	3	4	4	7	7	7	8	7	9	6	4	4	5	3	4	3	4	3	3	2	2	2	2	1	2	1	2	1	1	3	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	2	1	0	0	0	1	0	1	1	1	0	1	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	4	4	0	0	0	0	2	2	3	2	3	2	4	6	7	6	8	11	9	7	6	4	3	4	3	4	3	4	3	3	2	2	3	2	1	2	2	2	1	1	2	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	0	2	0	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	2	1	1	0	0	1	0	1	1	1	1	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	4	3	4	5	1	0	1	1	3	2	2	4	3	7	6	9	7	6	8	14	10	8	5	3	3	4	3	4	3	3	2	3	3	2	3	2	1	2	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	1	1	0	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
2	0	1	0	0	2	2	2	2	1	6	4	5	6	5	9	9	5	7	7	8	14	11	8	6	4	5	3	3	4	3	4	3	3	3	2	3	2	1	1	2	2	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	2	1	1	0	1	1	1	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
4	0	0	0	3	4	4	4	4	3	9	6	7	7	11	14	14	6	13	13	8	17	10	8	6	4	5	4	3	4	3	4	4	4	3	2	3	2	1	2	1	2	1	1	2	1	1	0	1	0	2	0	0	1	1	1	0	0	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	0	1	2	2	1	2	2	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
7	5	6	6	8	8	6	8	6	6	11	9	10	8	14	13	12	5	14	11	8	12	7	6	5	5	5	4	2	3	4	4	3	2	3	1	2	1	1	2	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	2	2	1	0	2	2	2	2	1	2	1	1	1	1	1	1	1	0	0	0	0	1	0	2	1	0	0	2	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
19	19	20	23	24	23	21	21	18	18	29	39	31	29	33	29	15	17	11	10	9	8	4	4	6	6	6	4	5	3	5	4	4	4	4	1	4	1	1	2	4	1	2	4	4	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	2	1	1	1	2	2	1	1	1	1	4	3	4	2	1	2	2	3	2	1	1	2	1	1	0	1	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	1
24	27	29	36	37	44	30	37	23	34	33	40	31	30	25	17	10	16	13	6	8	7	4	4	5	3	6	3	3	2	4	4	4	4	3	1	4	0	1	2	3	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	1	1	1	3	1	1	1	1	1	1	0	1	0	0	2	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0
35	40	44	50	52	60	42	54	46	46	44	41	38	36	24	18	9	17	9	8	7	5	4	4	5	3	5	3	3	3	3	3	3	4	3	1	4	0	0	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	1	1	1	0	0	1	1	2	1	2	1	3	1	2	1	2	2	1	1	1	1	0	1	1	1	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0
55	55	60	61	59	69	57	61	54	57	52	51	47	34	31	13	6	14	8	8	7	4	3	3	3	2	3	2	2	3	2	2	2	3	2	1	2	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	0	1	0	1	1	0	2	0	1	0	2	1	2	1	0	0	0	1	0	0	0	0	2	0	2	2	0	0	0
60	67	72	69	70	66	66	63	55	59	58	55	31	22	16	6	6	4	4	3	3	3	1	0	3	1	1	2	1	2	2	2	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	2	0	2	2	1	2	2	1	1	1	3	2	1	1	1	1	0	1	2	2	1	2	1	1	0	0	0	0	1	1	1	0	0	1	2	2	2	2	2	2	2
64	69	75	66	70	67	65	61	61	61	61	56	17	15	15	8	6	6	6	4	4	2	2	2	2	0	1	2	0	3	2	2	1	2	2	1	2	0	0	2	2	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	2	2	2	2	1	2	2	2	0	1	1	2	1	2	2	0	1	1	2	1	0	0	1	0	3	2	2	0	0	1	2	2	2	2	2	2	2
66	67	70	65	67	58	60	58	55	56	63	54	17	14	12	10	7	6	6	5	4	3	3	2	3	1	2	3	1	2	2	2	2	1	2	1	2	1	0	1	2	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	2	2	1	3	2	2	2	2	2	1	1	3	2	0	1	1	1	2	2	2	2	2	3	2	2	2	1	0	1	3	4	3	0	0	3	2	1	2	2	2	2	2
64	61	64	58	65	49	60	57	57	56	59	50	32	18	14	11	9	5	5	6	3	2	3	3	3	1	2	2	2	2	2	2	1	1	2	2	2	0	0	1	2	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	2	0	0	1	2	1	2	0	1	0	2	1	4	0	0	3	1	2	2	2	2	2	3
42	46	39	37	40	42	35	34	38	41	41	32	40	38	39	22	23	7	6	8	6	5	8	5	4	4	3	2	2	5	4	4	3	3	4	3	3	3	3	3	3	5	0	2	2	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	3	2	0	2	1	4	5	3	3	3	4	4	3	2	2	1	4	6	4	4	4	3	2	4	3	4	3	8	2	6	12
